sheet,key,row_idx,target_lang,status
MP_UI,HAND_LEFT,62,Portuguese_BR,OK
MP_UI,HAND_RIGHT,63,Portuguese_BR,OK
MP_UI,HEADITEMCOLOR,64,Portuguese_BR,OK
MP_UI,HEIGHT,65,Portuguese_BR,OK
MP_UI,HOUSING_CLASS_1,66,Portuguese_BR,OK
MP_UI,HOUSING_CLASS_2,67,Portuguese_BR,OK
MP_UI,HOUSING_CLASS_3,68,Portuguese_BR,OK
MP_UI,HOUSING_OPT,69,Portuguese_BR,OK
MP_UI,LAST_TNMT_UPPER,71,Portuguese_BR,OK
MP_UI,LASTNAME,72,Portuguese_BR,OK
MP_UI,LEFT,73,Portuguese_BR,OK
MP_UI,LEVEL,74,Portuguese_BR,OK
MP_UI,LEVEL_MINI,75,Portuguese_BR,OK
MP_UI,LIST_PLAYERS_UPPER,77,Portuguese_BR,OK
MP_UI,LIST_STAFF,78,Portuguese_BR,OK
MP_UI,LIST_STAFF_UPPER,79,Portuguese_BR,OK
MP_UI,MAINHAND,80,Portuguese_BR,OK
MP_UI,MAN,81,Portuguese_BR,OK
MP_UI,MAN_UPPER,82,Portuguese_BR,OK
MP_UI,MATCH_ATTITUDE_BODY_LANGUAGE,83,Portuguese_BR,OK
MP_UI,MATCH_ATTITUDE_FOCUS,84,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_RELAXATION,85,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_SHOW,86,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_ATTITUDE_VISUALIZATION ,87,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_BEATS,88,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT1,89,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT2,90,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT3,91,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT4,92,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_STAT5,93,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB1,95,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB2,96,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_OVERVIEW_TAB3,97,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_RESULT_UPPER,99,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_SIMULATE,100,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS,101,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_1,102,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_2,103,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_3,104,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_PTS_4,105,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN,106,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_1,107,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_2,108,Portuguese_BR,NO_TRANSLATION
MP_UI,MATCH_STATS_RTN_3,109,Portuguese_BR,NO_TRANSLATION
